-0.0577594 0.0759526 60.4741 -79.5224
-0.0624358 0.0721576 65.3703 -75.549
-0.0668635 0.0680751 70.0061 -71.2746
-0.0710249 0.0637214 74.3631 -66.7163
-0.0749033 0.0591138 78.4237 -61.8922
-0.0784833 0.0542708 82.172 -56.8215
-0.0817506 0.0492116 85.5929 -51.5245
-0.0846923 0.0439563 88.6729 -46.0223
-0.0872966 0.0385259 91.3996 -40.3367
-0.0895531 0.0329421 93.7621 -34.4904
-0.0914529 0.027227 95.7512 -28.5067
-0.0929884 0.0214034 97.3588 -22.4094
-0.0941534 0.0154946 98.5786 -16.2229
-0.0949433 0.0095241 99.4057 -9.97173
-0.0953551 0.00351562 99.8367 -3.68085
-0.0953869 -0.00250687 99.8701 2.62469
-0.0950388 -0.00851937 99.5056 8.91978
-0.094312 -0.0144979 98.7447 15.1793
-0.0932096 -0.0204187 97.5904 21.3784
-0.0917358 -0.0262582 96.0474 27.4923
-0.0898966 -0.0319931 94.1217 33.4967
-0.0876992 -0.0376005 91.8211 39.3677
-0.0851525 -0.0430581 89.1547 45.0818
-0.0822666 -0.0483442 86.1331 50.6163
-0.0790529 -0.0534377 82.7684 55.9492
-0.0755243 -0.0583183 79.074 61.0593
-0.0716949 -0.0629666 75.0645 65.926
-0.0675798 -0.067364 70.7561 70.5302
-0.0631955 -0.0714932 66.1657 74.8533
-0.0585595 -0.0753374 61.3118 78.8783
-0.0536902 -0.0788816 56.2136 82.5891
-0.048607 -0.0821115 50.8915 85.9708
-0.0433302 -0.0850144 45.3667 89.01
-0.0378807 -0.0875785 39.6611 91.6947
-0.0322804 -0.0897938 33.7976 94.0141
-0.0265514 -0.0916513 27.7993 95.959
-0.0207167 -0.0931438 21.6904 97.5215
-0.0147995 -0.0942652 15.495 98.6956
-0.00882325 -0.095011 9.23794 99.4766
-0.0028119 -0.0953784 2.94406 99.8612
0.00321066 -0.0953658 -3.36156 99.848
0.00922043 -0.0949733 -9.65379 99.4371
0.0151935 -0.0942025 -15.9076 98.63
0.021106 -0.0930564 -22.098 97.43
0.0269344 -0.0915395 -28.2003 95.8419
0.0326555 -0.089658 -34.1903 93.872
0.0382466 -0.0874194 -40.0442 91.5281
0.0436853 -0.0848325 -45.7385 88.8196
0.0489499 -0.0819076 -51.2505 85.7573
0.0540195 -0.0786564 -56.5585 82.3533
0.058874 -0.0750919 -61.6411 78.6213
0.0634939 -0.0712283 -66.4781 74.576
0.0678609 -0.0670809 -71.0503 70.2337
0.0719575 -0.0626663 -75.3395 65.6116
0.0757675 -0.058002 -79.3286 60.7281
0.0792756 -0.0531067 -83.0016 55.6027
0.082468 -0.0479998 -86.344 50.2558
0.0853318 -0.0427017 -89.3424 44.7087
0.0878557 -0.0372335 -91.9849 38.9834
0.0900295 -0.0316169 -94.2609 33.1029
0.0918448 -0.0258744 -96.1615 27.0905
0.0932941 -0.0200288 -97.6789 20.9702
0.0943718 -0.0141035 -98.8073 14.7663
0.0950736 -0.00812193 -99.542 8.50366
0.0953966 -0.00210803 -99.8802 2.2071
0.0953395 0.00391427 -99.8205 -4.09825
0.0949027 0.00992098 -99.3631 -10.3873
0.0940878 0.0158882 -98.5099 -16.6349
0.0928981 0.0217921 -97.2643 -22.8163
0.0913383 0.0276091 -95.6312 -28.9068
0.0894146 0.0333162 -93.6171 -34.8821
0.0871348 0.0388906 -91.2301 -40.7185
0.0845078 0.04431 -88.4797 -46.3926
0.0815442 0.049553 -85.3767 -51.882
0.0782557 0.0545985 -81.9337 -57.1646
0.0746555 0.0594265 -78.1643 -62.2195
0.0707578 0.0640178 -74.0835 -67.0266
0.0665783 0.068354 -69.7075 -71.5667
0.0621336 0.072418 -65.0539 -75.8216
0.0574413 0.0761934 -60.1411 -79.7745
0.0525203 0.0796654 -54.9887 -83.4096
0.0473899 0.0828199 -49.6173 -86.7125
0.0420709 0.0856446 -44.0482 -89.6699
0.0365842 0.088128 -38.3036 -92.27
0.0309517 0.0902604 -32.4065 -94.5026
0.025196 0.0920332 -26.3802 -96.3588
0.0193399 0.0934394 -20.2489 -97.831
0.0134067 0.0944733 -14.0368 -98.9136
0.00742016 0.0951309 -7.76891 -99.6021
0.00140404 0.0954095 -1.47003 -99.8938
-0.00461768 0.095308 4.83471 -99.7875
-0.010621 0.0948269 11.1202 -99.2838
-0.016582 0.093968 17.3614 -98.3845
-0.022477 0.0927347 23.5334 -97.0933
-0.0282824 0.0911321 29.6116 -95.4153
-0.0339751 0.0891664 35.5719 -93.3572
-0.0395325 0.0868454 41.3905 -90.9272
-0.0449324 0.0841785 47.0442 -88.1349
-0.0501533 0.0811763 52.5105 -84.9916
-0.0551744 0.0778507 57.7676 -81.5097
-0.0599758 0.0742149 62.7946 -77.703
-0.0645382 0.0702835 67.5714 -73.5869
-0.0688434 0.0660721 72.0791 -69.1775
-0.0728745 0.0615975 76.2996 -64.4926
-0.0766152 0.0568775 80.2161 -59.5508
-0.0800507 0.051931 83.8131 -54.3717
-0.0831674 0.0467775 87.0762 -48.9761
-0.0859527 0.0414377 89.9924 -43.3853
-0.0883956 0.0359329 92.5502 -37.6217
-0.0904863 0.0302849 94.7392 -31.7082
-0.0922166 0.0245162 96.5508 -25.6685
-0.0935795 0.0186499 97.9778 -19.5264
-0.0945697 0.0127092 99.0144 -13.3066
-0.0951831 0.00671799 99.6567 -7.03374
-0.0954173 0.000699976 99.9019 -0.732875
-0.0952714 -0.00532083 99.7491 5.57091
-0.094746 -0.0113204 99.199 11.8525
-0.0938431 -0.0172749 98.2537 18.0869
-0.0925664 -0.0231606 96.917 24.2492
-0.0909209 -0.0289541 95.1942 30.3149
-0.0889132 -0.0346321 93.0922 36.2598
-0.0865514 -0.0401723 90.6193 42.0604
-0.0838447 -0.0455523 87.7854 47.6933
-0.080804 -0.050751 84.6018 53.1363
-0.0774414 -0.0557474 81.0812 58.3675
-0.0737703 -0.0605218 77.2376 63.3663
-0.0698054 -0.065055 73.0862 68.1126
-0.0655623 -0.0693291 68.6438 72.5876
-0.0610581 -0.073327 63.9279 76.7734
-0.0563107 -0.0770328 58.9573 80.6534
-0.0513389 -0.0804318 53.7518 84.212
-0.0461626 -0.0835103 48.3322 87.4352
-0.0408024 -0.0862561 42.7201 90.3101
-0.0352796 -0.0886583 36.9378 92.8252
-0.0296163 -0.0907073 31.0083 94.9706
-0.0238351 -0.092395 24.9553 96.7376
-0.0179588 -0.0937146 18.8029 98.1192
-0.0120111 -0.0946609 12.5756 99.1099
-0.00601545 -0.09523 6.29818 99.7059
4.12506e-06 -0.0954198 -0.00431894 99.9046
0.00602369 -0.0952295 -6.3068 99.7053
0.0120193 -0.0946598 -12.5842 99.1088
0.0179669 -0.0937131 -18.8114 98.1176
0.023843 -0.0923929 -24.9637 96.7354
0.0296242 -0.0907048 -31.0165 94.9679
0.0352873 -0.0886553 -36.9458 92.8221
0.0408098 -0.0862526 -42.7279 90.3064
0.0461698 -0.0835063 -48.3398 87.4311
0.0513458 -0.0804273 -53.7591 84.2074
0.0563173 -0.077028 -58.9642 80.6483
0.0610645 -0.0733218 -63.9345 76.7679
0.0655683 -0.0693234 -68.65 72.5816
0.069811 -0.065049 -73.0921 68.1063
0.0737756 -0.0605154 -77.243 63.3596
0.0774462 -0.0557407 -81.0862 58.3605
0.0808084 -0.050744 -84.6064 53.1289
0.0838486 -0.0455451 -87.7895 47.6857
0.0865548 -0.0401648 -90.6229 42.0525
0.0889162 -0.0346245 -93.0953 36.2518
0.0909234 -0.0289462 -95.1968 30.3067
0.0925684 -0.0231526 -96.9191 24.2408
0.0938446 -0.0172668 -98.2553 18.0784
0.0947469 -0.0113122 -99.2 11.8439
0.0952718 -0.00531259 -99.7496 5.56228
0.0954172 0.000708226 -99.9018 -0.741512
0.0951825 0.00672622 -99.6561 -7.04235
0.0945686 0.0127174 -99.0133 -13.3151
0.0935779 0.018658 -97.9761 -19.5349
0.0922145 0.0245242 -96.5486 -25.6768
0.0904837 0.0302927 -94.7364 -31.7164
0.0883925 0.0359405 -92.5469 -37.6297
0.0859491 0.0414452 -89.9887 -43.3931
0.0831633 0.0467847 -87.072 -48.9836
0.0800462 0.0519379 -83.8084 -54.379
0.0766103 0.0568842 -80.211 -59.5577
0.0728692 0.0616038 -76.294 -64.4992
0.0688377 0.0660781 -72.0731 -69.1838
0.0645321 0.0702891 -67.5651 -73.5927
0.0599693 0.0742201 -62.7879 -77.7085
0.0551677 0.0778554 -57.7606 -81.5147
0.0501463 0.0811806 -52.5032 -84.9961
0.0449251 0.0841824 -47.0366 -88.139
0.039525 0.0868488 -41.3827 -90.9307
0.0339674 0.0891693 -35.5639 -93.3603
0.0282745 0.0911345 -29.6034 -95.4178
0.0224689 0.0927367 -23.525 -97.0953
0.0165739 0.0939694 -17.3529 -98.386
0.0106128 0.0948278 -11.1116 -99.2847
0.00460944 0.0953084 -4.82608 -99.7879
-0.00141229 0.0954094 1.47867 -99.8936
-0.00742839 0.0951303 7.77752 -99.6014
-0.0134149 0.0944722 14.0454 -98.9123
-0.019348 0.0934377 20.2573 -97.8293
-0.0252039 0.092031 26.3885 -96.3565
-0.0309595 0.0902577 32.4146 -94.4998
-0.0365918 0.0881248 38.3116 -92.2667
-0.0420783 0.0856409 44.0559 -89.666
-0.0473971 0.0828158 49.6248 -86.7082
-0.0525271 0.0796608 54.9959 -83.4049
-0.0574479 0.0761885 60.148 -79.7693
-0.0621399 0.0724126 65.0604 -75.816
-0.0665842 0.0683483 69.7137 -71.5606
-0.0707634 0.0640117 74.0893 -67.0202
-0.0746606 0.05942 78.1697 -62.2128
-0.0782604 0.0545917 81.9387 -57.1575
-0.0815485 0.0495459 85.3812 -51.8746
-0.0845116 0.0443027 88.4837 -46.385
-0.0871381 0.0388831 91.2336 -40.7106
-0.0894175 0.0333085 93.6201 -34.874
-0.0913407 0.0276012 95.6337 -28.8985
-0.0929 0.021784 97.2663 -22.8079
-0.0940892 0.01588 98.5114 -16.6264
-0.0949036 0.00991278 99.364 -10.3787
-0.0953399 0.00390603 99.8208 -4.08962
-0.0953964 -0.00211627 99.88 2.21574
-0.0950729 -0.00813015 99.5413 8.51226
-0.0943706 -0.0141116 98.806 14.7749
-0.0932924 -0.0200369 97.6771 20.9786
-0.0918425 -0.0258824 96.1591 27.0988
-0.0900268 -0.0316247 94.2581 33.1111
-0.0878524 -0.0372411 91.9815 38.9914
-0.0853281 -0.0427091 89.3385 44.7164
-0.0824638 -0.0480069 86.3396 50.2632
-0.0792711 -0.0531135 82.9968 55.6099
-0.0757625 -0.0580086 79.3233 60.735
-0.0719521 -0.0626725 75.3339 65.6181
-0.0678551 -0.0670868 71.0443 70.2398
-0.0634878 -0.0712338 66.4717 74.5818
-0.0588675 -0.075097 61.6343 78.6266
-0.0540127 -0.0786611 56.5513 82.3582
-0.0489428 -0.0819118 51.2431 85.7617
-0.0436779 -0.0848362 45.7308 88.8235
-0.038239 -0.0874227 40.0362 91.5315
-0.0326478 -0.0896609 34.1822 93.8749
