999.046 1.15109e-05 -0.954198 -1.09741e-08
999.046 1.15437e-05 -0.954198 -1.10063e-08
999.046 1.15766e-05 -0.954198 -1.10385e-08
999.046 1.16095e-05 -0.954198 -1.10708e-08
999.046 1.16423e-05 -0.954198 -1.11031e-08
999.046 1.16752e-05 -0.954198 -1.11355e-08
999.046 1.1708e-05 -0.954198 -1.1168e-08
999.046 1.17408e-05 -0.954198 -1.12005e-08
999.046 1.17737e-05 -0.954198 -1.12331e-08
999.046 1.18065e-05 -0.954198 -1.12657e-08
999.046 1.18393e-05 -0.954198 -1.12984e-08
999.046 1.18722e-05 -0.954198 -1.13311e-08
999.046 1.1905e-05 -0.954198 -1.13638e-08
999.046 1.19378e-05 -0.954198 -1.13966e-08
999.046 1.19706e-05 -0.954198 -1.14293e-08
999.046 1.20034e-05 -0.954198 -1.14621e-08
999.046 1.20362e-05 -0.954198 -1.14949e-08
999.046 1.2069e-05 -0.954198 -1.15277e-08
999.046 1.21018e-05 -0.954198 -1.15605e-08
999.046 1.21345e-05 -0.954198 -1.15932e-08
999.046 1.21673e-05 -0.954198 -1.1626e-08
999.046 1.22001e-05 -0.954198 -1.16587e-08
999.046 1.22328e-05 -0.954198 -1.16914e-08
999.046 1.22656e-05 -0.954198 -1.17241e-08
999.046 1.22983e-05 -0.954198 -1.17567e-08
999.046 1.23311e-05 -0.954198 -1.17893e-08
999.046 1.23638e-05 -0.954198 -1.18219e-08
999.046 1.23966e-05 -0.954198 -1.18543e-08
999.046 1.24293e-05 -0.954198 -1.18868e-08
999.046 1.2462e-05 -0.954198 -1.19191e-08
999.046 1.24947e-05 -0.954198 -1.19514e-08
999.046 1.25274e-05 -0.954198 -1.19837e-08
999.046 1.25602e-05 -0.954198 -1.20158e-08
999.046 1.25929e-05 -0.954198 -1.20479e-08
999.046 1.26256e-05 -0.954198 -1.20799e-08
999.046 1.26583e-05 -0.954198 -1.21118e-08
999.046 1.2691e-05 -0.954198 -1.21436e-08
999.046 1.27237e-05 -0.954198 -1.21753e-08
999.046 1.27564e-05 -0.954198 -1.2207e-08
999.046 1.27891e-05 -0.954198 -1.22385e-08
999.046 1.28218e-05 -0.954198 -1.227e-08
999.046 1.28545e-05 -0.954198 -1.23013e-08
999.046 1.28872e-05 -0.954198 -1.23326e-08
999.046 1.29199e-05 -0.954198 -1.23637e-08
999.046 1.29526e-05 -0.954198 -1.23948e-08
999.046 1.29853e-05 -0.954198 -1.24258e-08
999.046 1.3018e-05 -0.954198 -1.24567e-08
999.046 1.30507e-05 -0.954198 -1.24875e-08
999.046 1.30834e-05 -0.954198 -1.25182e-08
999.046 1.31161e-05 -0.954198 -1.25488e-08
999.046 1.31488e-05 -0.954198 -1.25794e-08
999.046 1.31815e-05 -0.954198 -1.26098e-08
999.046 1.32143e-05 -0.954198 -1.26402e-08
999.046 1.3247e-05 -0.954198 -1.26705e-08
999.046 1.32797e-05 -0.954198 -1.27008e-08
999.046 1.33124e-05 -0.954198 -1.2731e-08
999.046 1.33452e-05 -0.954198 -1.27611e-08
999.046 1.33779e-05 -0.954198 -1.27911e-08
999.046 1.34107e-05 -0.954198 -1.28212e-08
999.046 1.34434e-05 -0.954198 -1.28511e-08
999.046 1.34762e-05 -0.954198 -1.2881e-08
999.046 1.35089e-05 -0.954198 -1.29109e-08
999.046 1.35417e-05 -0.954198 -1.29408e-08
999.046 1.35745e-05 -0.954198 -1.29706e-08
999.046 1.36073e-05 -0.954198 -1.30004e-08
999.046 1.36401e-05 -0.954198 -1.30302e-08
999.046 1.36728e-05 -0.954198 -1.306e-08
999.046 1.37057e-05 -0.954198 -1.30898e-08
999.046 1.37385e-05 -0.954198 -1.31196e-08
999.046 1.37713e-05 -0.954198 -1.31494e-08
999.046 1.38041e-05 -0.954198 -1.31792e-08
999.046 1.3837e-05 -0.954198 -1.32091e-08
999.046 1.38698e-05 -0.954198 -1.3239e-08
999.046 1.39026e-05 -0.954198 -1.32689e-08
999.046 1.39355e-05 -0.954198 -1.32988e-08
999.046 1.39683e-05 -0.954198 -1.33288e-08
999.046 1.40012e-05 -0.954198 -1.33589e-08
999.046 1.4034e-05 -0.954198 -1.3389e-08
999.046 1.40669e-05 -0.954198 -1.34192e-08
999.046 1.40998e-05 -0.954198 -1.34494e-08
999.046 1.41327e-05 -0.954198 -1.34797e-08
999.046 1.41655e-05 -0.954198 -1.35101e-08
999.046 1.41984e-05 -0.954198 -1.35406e-08
999.046 1.42313e-05 -0.954198 -1.35711e-08
999.046 1.42642e-05 -0.954198 -1.36018e-08
999.046 1.42971e-05 -0.954198 -1.36325e-08
999.046 1.433e-05 -0.954198 -1.36633e-08
999.046 1.43629e-05 -0.954198 -1.36942e-08
999.046 1.43958e-05 -0.954198 -1.37252e-08
999.046 1.44287e-05 -0.954198 -1.37563e-08
999.046 1.44616e-05 -0.954198 -1.37875e-08
999.046 1.44945e-05 -0.954198 -1.38188e-08
999.046 1.45274e-05 -0.954198 -1.38502e-08
999.046 1.45603e-05 -0.954198 -1.38817e-08
999.046 1.45932e-05 -0.954198 -1.39133e-08
999.046 1.46261e-05 -0.954198 -1.3945e-08
999.046 1.46589e-05 -0.954198 -1.39767e-08
999.046 1.46918e-05 -0.954198 -1.40086e-08
999.046 1.47247e-05 -0.954198 -1.40406e-08
999.046 1.47576e-05 -0.954198 -1.40726e-08
999.046 1.47905e-05 -0.954198 -1.41048e-08
999.046 1.48233e-05 -0.954198 -1.4137e-08
999.046 1.48562e-05 -0.954198 -1.41693e-08
999.046 1.48891e-05 -0.954198 -1.42017e-08
999.046 1.49219e-05 -0.954198 -1.42341e-08
999.046 1.49548e-05 -0.954198 -1.42667e-08
999.046 1.49876e-05 -0.954198 -1.42992e-08
999.046 1.50205e-05 -0.954198 -1.43319e-08
999.046 1.50533e-05 -0.954198 -1.43646e-08
999.046 1.50861e-05 -0.954198 -1.43973e-08
999.046 1.51189e-05 -0.954198 -1.44301e-08
999.046 1.51517e-05 -0.954198 -1.44629e-08
999.046 1.51845e-05 -0.954198 -1.44958e-08
999.046 1.52174e-05 -0.954198 -1.45287e-08
999.046 1.52502e-05 -0.954198 -1.45616e-08
999.046 1.52829e-05 -0.954198 -1.45945e-08
999.046 1.53157e-05 -0.954198 -1.46274e-08
999.046 1.53485e-05 -0.954198 -1.46603e-08
999.046 1.53813e-05 -0.954198 -1.46933e-08
999.046 1.5414e-05 -0.954198 -1.47262e-08
999.046 1.54468e-05 -0.954198 -1.4759e-08
999.046 1.54795e-05 -0.954198 -1.47919e-08
999.046 1.55123e-05 -0.954198 -1.48247e-08
999.046 1.5545e-05 -0.954198 -1.48575e-08
999.046 1.55778e-05 -0.954198 -1.48902e-08
999.046 1.56105e-05 -0.954198 -1.49229e-08
999.046 1.56432e-05 -0.954198 -1.49555e-08
999.046 1.56759e-05 -0.954198 -1.49881e-08
999.046 1.57087e-05 -0.954198 -1.50206e-08
999.046 1.57414e-05 -0.954198 -1.50531e-08
999.046 1.57741e-05 -0.954198 -1.50854e-08
999.046 1.58068e-05 -0.954198 -1.51177e-08
999.046 1.58395e-05 -0.954198 -1.51499e-08
999.046 1.58722e-05 -0.954198 -1.5182e-08
999.046 1.59049e-05 -0.954198 -1.52141e-08
999.046 1.59376e-05 -0.954198 -1.5246e-08
999.046 1.59703e-05 -0.954198 -1.52779e-08
999.046 1.6003e-05 -0.954198 -1.53096e-08
999.046 1.60357e-05 -0.954198 -1.53413e-08
999.046 1.60684e-05 -0.954198 -1.53728e-08
999.046 1.61011e-05 -0.954198 -1.54042e-08
999.046 1.61338e-05 -0.954198 -1.54356e-08
999.046 1.61665e-05 -0.954198 -1.54668e-08
999.046 1.61992e-05 -0.954198 -1.54979e-08
999.046 1.62319e-05 -0.954198 -1.5529e-08
999.046 1.62646e-05 -0.954198 -1.55599e-08
999.046 1.62973e-05 -0.954198 -1.55908e-08
999.046 1.633e-05 -0.954198 -1.56215e-08
999.046 1.63627e-05 -0.954198 -1.56521e-08
999.046 1.63955e-05 -0.954198 -1.56827e-08
999.046 1.64282e-05 -0.954198 -1.57131e-08
999.046 1.64609e-05 -0.954198 -1.57435e-08
999.046 1.64936e-05 -0.954198 -1.57738e-08
999.046 1.65264e-05 -0.954198 -1.5804e-08
999.046 1.65591e-05 -0.954198 -1.58341e-08
999.046 1.65918e-05 -0.954198 -1.58642e-08
999.046 1.66246e-05 -0.954198 -1.58942e-08
999.046 1.66573e-05 -0.954198 -1.59241e-08
999.046 1.66901e-05 -0.954198 -1.5954e-08
999.046 1.67228e-05 -0.954198 -1.59839e-08
999.046 1.67556e-05 -0.954198 -1.60137e-08
999.046 1.67884e-05 -0.954198 -1.60434e-08
999.046 1.68211e-05 -0.954198 -1.60732e-08
999.046 1.68539e-05 -0.954198 -1.61029e-08
999.046 1.68867e-05 -0.954198 -1.61325e-08
999.046 1.69195e-05 -0.954198 -1.61622e-08
999.046 1.69523e-05 -0.954198 -1.61919e-08
999.046 1.69851e-05 -0.954198 -1.62215e-08
999.046 1.70179e-05 -0.954198 -1.62512e-08
999.046 1.70508e-05 -0.954198 -1.62809e-08
999.046 1.70836e-05 -0.954198 -1.63106e-08
999.046 1.71164e-05 -0.954198 -1.63404e-08
999.046 1.71493e-05 -0.954198 -1.63702e-08
999.046 1.71821e-05 -0.954198 -1.64e-08
999.046 1.7215e-05 -0.954198 -1.64298e-08
999.046 1.72478e-05 -0.954198 -1.64598e-08
999.046 1.72807e-05 -0.954198 -1.64897e-08
999.046 1.73136e-05 -0.954198 -1.65198e-08
999.046 1.73464e-05 -0.954198 -1.65499e-08
999.046 1.73793e-05 -0.954198 -1.65801e-08
999.046 1.74122e-05 -0.954198 -1.66103e-08
999.046 1.7445e-05 -0.954198 -1.66406e-08
999.046 1.74779e-05 -0.954198 -1.66711e-08
999.046 1.75108e-05 -0.954198 -1.67016e-08
999.046 1.75437e-05 -0.954198 -1.67322e-08
999.046 1.75766e-05 -0.954198 -1.67629e-08
999.046 1.76094e-05 -0.954198 -1.67937e-08
999.046 1.76423e-05 -0.954198 -1.68246e-08
999.046 1.76752e-05 -0.954198 -1.68556e-08
999.046 1.77081e-05 -0.954198 -1.68866e-08
999.046 1.7741e-05 -0.954198 -1.69179e-08
999.046 1.77739e-05 -0.954198 -1.69492e-08
999.046 1.78067e-05 -0.954198 -1.69806e-08
999.046 1.78396e-05 -0.954198 -1.70121e-08
999.046 1.78725e-05 -0.954198 -1.70437e-08
999.046 1.79054e-05 -0.954198 -1.70754e-08
999.046 1.79382e-05 -0.954198 -1.71073e-08
999.046 1.79711e-05 -0.954198 -1.71392e-08
999.046 1.8004e-05 -0.954198 -1.71712e-08
999.046 1.80368e-05 -0.954198 -1.72034e-08
999.046 1.80697e-05 -0.954198 -1.72356e-08
999.046 1.81025e-05 -0.954198 -1.72679e-08
999.046 1.81354e-05 -0.954198 -1.73002e-08
999.046 1.81682e-05 -0.954198 -1.73327e-08
999.046 1.8201e-05 -0.954198 -1.73652e-08
999.046 1.82339e-05 -0.954198 -1.73979e-08
999.046 1.82667e-05 -0.954198 -1.74305e-08
999.046 1.82995e-05 -0.954198 -1.74632e-08
999.046 1.83323e-05 -0.954198 -1.7496e-08
999.046 1.83651e-05 -0.954198 -1.75289e-08
999.046 1.83979e-05 -0.954198 -1.75617e-08
999.046 1.84307e-05 -0.954198 -1.75947e-08
999.046 1.84635e-05 -0.954198 -1.76276e-08
999.046 1.84963e-05 -0.954198 -1.76606e-08
999.046 1.85291e-05 -0.954198 -1.76936e-08
999.046 1.85618e-05 -0.954198 -1.77266e-08
999.046 1.85946e-05 -0.954198 -1.77596e-08
999.046 1.86273e-05 -0.954198 -1.77926e-08
999.046 1.86601e-05 -0.954198 -1.78256e-08
999.046 1.86928e-05 -0.954198 -1.78585e-08
999.046 1.87255e-05 -0.954198 -1.78915e-08
999.046 1.87583e-05 -0.954198 -1.79244e-08
999.046 1.8791e-05 -0.954198 -1.79573e-08
999.046 1.88237e-05 -0.954198 -1.79901e-08
999.046 1.88564e-05 -0.954198 -1.80229e-08
999.046 1.88891e-05 -0.954198 -1.80556e-08
999.046 1.89218e-05 -0.954198 -1.80883e-08
999.046 1.89545e-05 -0.954198 -1.81209e-08
999.046 1.89872e-05 -0.954198 -1.81534e-08
999.046 1.90199e-05 -0.954198 -1.81859e-08
999.046 1.90526e-05 -0.954198 -1.82183e-08
999.046 1.90852e-05 -0.954198 -1.82506e-08
999.046 1.91179e-05 -0.954198 -1.82828e-08
999.046 1.91506e-05 -0.954198 -1.83149e-08
999.046 1.91833e-05 -0.954198 -1.83469e-08
999.046 1.92159e-05 -0.954198 -1.83788e-08
999.046 1.92486e-05 -0.954198 -1.84106e-08
999.046 1.92813e-05 -0.954198 -1.84424e-08
999.046 1.9314e-05 -0.954198 -1.8474e-08
999.046 1.93466e-05 -0.954198 -1.85055e-08
999.046 1.93793e-05 -0.954198 -1.85369e-08
999.046 1.9412e-05 -0.954198 -1.85682e-08
999.046 1.94447e-05 -0.954198 -1.85993e-08
999.046 1.94774e-05 -0.954198 -1.86304e-08
999.046 1.951e-05 -0.954198 -1.86614e-08
999.046 1.95427e-05 -0.954198 -1.86922e-08
999.046 1.95754e-05 -0.954198 -1.8723e-08
999.046 1.96081e-05 -0.954198 -1.87536e-08
999.046 1.96408e-05 -0.954198 -1.87842e-08
999.046 1.96735e-05 -0.954198 -1.88146e-08
999.046 1.97062e-05 -0.954198 -1.8845e-08
999.046 1.97389e-05 -0.954198 -1.88753e-08
999.046 1.97717e-05 -0.954198 -1.89055e-08
999.046 1.98044e-05 -0.954198 -1.89356e-08
999.046 1.98371e-05 -0.954198 -1.89656e-08
999.046 1.98698e-05 -0.954198 -1.89956e-08
999.046 1.99026e-05 -0.954198 -1.90255e-08
999.046 1.99353e-05 -0.954198 -1.90553e-08
999.046 1.99681e-05 -0.954198 -1.90851e-08
999.046 2.00008e-05 -0.954198 -1.91148e-08
999.046 2.00336e-05 -0.954198 -1.91445e-08
999.046 2.00664e-05 -0.954198 -1.91741e-08
999.046 2.00991e-05 -0.954198 -1.92037e-08
999.046 2.01319e-05 -0.954198 -1.92333e-08
999.046 2.01647e-05 -0.954198 -1.92629e-08
999.046 2.01975e-05 -0.954198 -1.92925e-08
999.046 2.02303e-05 -0.954198 -1.9322e-08
999.046 2.02631e-05 -0.954198 -1.93516e-08
999.046 2.02959e-05 -0.954198 -1.93812e-08
999.046 2.03287e-05 -0.954198 -1.94108e-08
999.046 2.03615e-05 -0.954198 -1.94404e-08
999.046 2.03944e-05 -0.954198 -1.94701e-08
999.046 2.04272e-05 -0.954198 -1.94998e-08
999.046 2.046e-05 -0.954198 -1.95295e-08
999.046 2.04929e-05 -0.954198 -1.95593e-08
999.046 2.05257e-05 -0.954198 -1.95891e-08
999.046 2.05586e-05 -0.954198 -1.9619e-08
999.046 2.05915e-05 -0.954198 -1.9649e-08
999.046 2.06243e-05 -0.954198 -1.96791e-08
999.046 2.06572e-05 -0.954198 -1.97092e-08
999.046 2.06901e-05 -0.954198 -1.97394e-08
999.046 2.07229e-05 -0.954198 -1.97697e-08
999.046 2.07558e-05 -0.954198 -1.98001e-08
999.046 2.07887e-05 -0.954198 -1.98306e-08
999.046 2.08216e-05 -0.954198 -1.98612e-08
999.046 2.08545e-05 -0.954198 -1.98919e-08
999.046 2.08873e-05 -0.954198 -1.99227e-08
999.046 2.09202e-05 -0.954198 -1.99536e-08
999.046 2.09531e-05 -0.954198 -1.99846e-08
999.046 2.0986e-05 -0.954198 -2.00158e-08
999.046 2.10189e-05 -0.954198 -2.0047e-08
999.046 2.10517e-05 -0.954198 -2.00784e-08
999.046 2.10846e-05 -0.954198 -2.01098e-08
999.046 2.11175e-05 -0.954198 -2.01414e-08
999.046 2.11504e-05 -0.954198 -2.01731e-08
999.046 2.11832e-05 -0.954198 -2.02049e-08
999.046 2.12161e-05 -0.954198 -2.02368e-08
999.046 2.1249e-05 -0.954198 -2.02688e-08
999.046 2.12818e-05 -0.954198 -2.03009e-08
999.046 2.13147e-05 -0.954198 -2.03331e-08
999.046 2.13475e-05 -0.954198 -2.03654e-08
999.046 2.13804e-05 -0.954198 -2.03978e-08
999.046 2.14132e-05 -0.954198 -2.04303e-08
999.046 2.14461e-05 -0.954198 -2.04629e-08
999.046 2.14789e-05 -0.954198 -2.04955e-08
999.046 2.15118e-05 -0.954198 -2.05283e-08
999.046 2.15446e-05 -0.954198 -2.0561e-08
999.046 2.15774e-05 -0.954198 -2.05939e-08
999.046 2.16102e-05 -0.954198 -2.06268e-08
999.046 2.1643e-05 -0.954198 -2.06598e-08
999.046 2.16758e-05 -0.954198 -2.06928e-08
999.046 2.17086e-05 -0.954198 -2.07258e-08
999.046 2.17414e-05 -0.954198 -2.07589e-08
999.046 2.17742e-05 -0.954198 -2.0792e-08
999.046 2.1807e-05 -0.954198 -2.08251e-08
999.046 2.18398e-05 -0.954198 -2.08582e-08
999.046 2.18725e-05 -0.954198 -2.08913e-08
999.046 2.19053e-05 -0.954198 -2.09244e-08
999.046 2.19381e-05 -0.954198 -2.09575e-08
999.046 2.19708e-05 -0.954198 -2.09906e-08
999.046 2.20036e-05 -0.954198 -2.10236e-08
999.046 2.20363e-05 -0.954198 -2.10566e-08
999.046 2.20691e-05 -0.954198 -2.10896e-08
999.046 2.21018e-05 -0.954198 -2.11225e-08
999.046 2.21346e-05 -0.954198 -2.11554e-08
999.046 2.21673e-05 -0.954198 -2.11882e-08
999.046 2.22e-05 -0.954198 -2.1221e-08
999.046 2.22327e-05 -0.954198 -2.12537e-08
999.046 2.22655e-05 -0.954198 -2.12863e-08
999.046 2.22982e-05 -0.954198 -2.13188e-08
999.046 2.23309e-05 -0.954198 -2.13512e-08
999.046 2.23636e-05 -0.954198 -2.13836e-08
999.046 2.23963e-05 -0.954198 -2.14158e-08
999.046 2.24291e-05 -0.954198 -2.1448e-08
999.046 2.24618e-05 -0.954198 -2.148e-08
999.046 2.24945e-05 -0.954198 -2.1512e-08
999.046 2.25272e-05 -0.954198 -2.15438e-08
999.046 2.25599e-05 -0.954198 -2.15755e-08
999.046 2.25926e-05 -0.954198 -2.16071e-08
999.046 2.26254e-05 -0.954198 -2.16386e-08
999.046 2.26581e-05 -0.954198 -2.167e-08
999.046 2.26908e-05 -0.954198 -2.17013e-08
999.046 2.27235e-05 -0.954198 -2.17324e-08
999.046 2.27562e-05 -0.954198 -2.17635e-08
999.046 2.2789e-05 -0.954198 -2.17944e-08
999.046 2.28217e-05 -0.954198 -2.18252e-08
999.046 2.28544e-05 -0.954198 -2.18559e-08
999.046 2.28872e-05 -0.954198 -2.18865e-08
999.046 2.29199e-05 -0.954198 -2.1917e-08
999.046 2.29526e-05 -0.954198 -2.19474e-08
999.046 2.29854e-05 -0.954198 -2.19777e-08
999.046 2.30181e-05 -0.954198 -2.20079e-08
999.046 2.30509e-05 -0.954198 -2.2038e-08
999.046 2.30836e-05 -0.954198 -2.20681e-08
999.046 2.31164e-05 -0.954198 -2.2098e-08
999.046 2.31492e-05 -0.954198 -2.21279e-08
999.046 2.31819e-05 -0.954198 -2.21577e-08
999.046 2.32147e-05 -0.954198 -2.21875e-08
999.046 2.32475e-05 -0.954198 -2.22172e-08
999.046 2.32803e-05 -0.954198 -2.22468e-08
999.046 2.33131e-05 -0.954198 -2.22764e-08
999.046 2.33459e-05 -0.954198 -2.2306e-08
999.046 2.33787e-05 -0.954198 -2.23355e-08
999.046 2.34115e-05 -0.954198 -2.23651e-08
999.046 2.34443e-05 -0.954198 -2.23945e-08
999.046 2.34771e-05 -0.954198 -2.24241e-08
999.046 2.351e-05 -0.954198 -2.24536e-08
999.046 2.35428e-05 -0.954198 -2.24831e-08
999.046 2.35756e-05 -0.954198 -2.25126e-08
999.046 2.36085e-05 -0.954198 -2.25421e-08
999.046 2.36413e-05 -0.954198 -2.25717e-08
999.046 2.36742e-05 -0.954198 -2.26013e-08
999.046 2.3707e-05 -0.954198 -2.2631e-08
999.046 2.37399e-05 -0.954198 -2.26607e-08
999.046 2.37727e-05 -0.954198 -2.26904e-08
999.046 2.38056e-05 -0.954198 -2.27202e-08
999.046 2.38385e-05 -0.954198 -2.27501e-08
999.046 2.38714e-05 -0.954198 -2.27801e-08
999.046 2.39042e-05 -0.954198 -2.28101e-08
999.046 2.39371e-05 -0.954198 -2.28403e-08
999.046 2.397e-05 -0.954198 -2.28705e-08
999.046 2.40029e-05 -0.954198 -2.29008e-08
999.046 2.40358e-05 -0.954198 -2.29312e-08
999.046 2.40687e-05 -0.954198 -2.29618e-08
999.046 2.41015e-05 -0.954198 -2.29924e-08
999.046 2.41344e-05 -0.954198 -2.30231e-08
999.046 2.41673e-05 -0.954198 -2.3054e-08
999.046 2.42002e-05 -0.954198 -2.30849e-08
999.046 2.42331e-05 -0.954198 -2.3116e-08
999.046 2.4266e-05 -0.954198 -2.31472e-08
999.046 2.42989e-05 -0.954198 -2.31785e-08
999.046 2.43318e-05 -0.954198 -2.32099e-08
999.046 2.43647e-05 -0.954198 -2.32415e-08
999.046 2.43975e-05 -0.954198 -2.32731e-08
999.046 2.44304e-05 -0.954198 -2.33049e-08
999.046 2.44633e-05 -0.954198 -2.33368e-08
999.046 2.44962e-05 -0.954198 -2.33688e-08
999.046 2.45291e-05 -0.954198 -2.34009e-08
999.046 2.45619e-05 -0.954198 -2.34331e-08
999.046 2.45948e-05 -0.954198 -2.34654e-08
999.046 2.46276e-05 -0.954198 -2.34978e-08
999.046 2.46605e-05 -0.954198 -2.35303e-08
999.046 2.46933e-05 -0.954198 -2.35629e-08
999.046 2.47262e-05 -0.954198 -2.35956e-08
999.046 2.4759e-05 -0.954198 -2.36283e-08
999.046 2.47919e-05 -0.954198 -2.36611e-08
999.046 2.48247e-05 -0.954198 -2.3694e-08
999.046 2.48575e-05 -0.954198 -2.3727e-08
999.046 2.48903e-05 -0.954198 -2.376e-08
999.046 2.49231e-05 -0.954198 -2.37931e-08
999.046 2.49559e-05 -0.954198 -2.38262e-08
999.046 2.49887e-05 -0.954198 -2.38593e-08
999.046 2.50215e-05 -0.954198 -2.38924e-08
999.046 2.50543e-05 -0.954198 -2.39256e-08
999.046 2.50871e-05 -0.954198 -2.39588e-08
999.046 2.51198e-05 -0.954198 -2.39919e-08
999.046 2.51526e-05 -0.954198 -2.40251e-08
999.046 2.51854e-05 -0.954198 -2.40583e-08
999.046 2.52181e-05 -0.954198 -2.40914e-08
999.046 2.52509e-05 -0.954198 -2.41246e-08
999.046 2.52836e-05 -0.954198 -2.41576e-08
999.046 2.53164e-05 -0.954198 -2.41907e-08
999.046 2.53491e-05 -0.954198 -2.42237e-08
999.046 2.53818e-05 -0.954198 -2.42566e-08
999.046 2.54145e-05 -0.954198 -2.42895e-08
999.046 2.54473e-05 -0.954198 -2.43224e-08
999.046 2.548e-05 -0.954198 -2.43551e-08
999.046 2.55127e-05 -0.954198 -2.43878e-08
999.046 2.55454e-05 -0.954198 -2.44204e-08
999.046 2.55781e-05 -0.954198 -2.44529e-08
999.046 2.56108e-05 -0.954198 -2.44853e-08
999.046 2.56435e-05 -0.954198 -2.45176e-08
999.046 2.56762e-05 -0.954198 -2.45498e-08
999.046 2.57089e-05 -0.954198 -2.45819e-08
999.046 2.57416e-05 -0.954198 -2.46138e-08
999.046 2.57743e-05 -0.954198 -2.46457e-08
999.046 2.5807e-05 -0.954198 -2.46775e-08
999.046 2.58397e-05 -0.954198 -2.47091e-08
999.046 2.58724e-05 -0.954198 -2.47407e-08
999.046 2.59051e-05 -0.954198 -2.47721e-08
999.046 2.59378e-05 -0.954198 -2.48034e-08
999.046 2.59704e-05 -0.954198 -2.48346e-08
999.046 2.60032e-05 -0.954198 -2.48657e-08
999.046 2.60358e-05 -0.954198 -2.48966e-08
999.046 2.60685e-05 -0.954198 -2.49274e-08
999.046 2.61013e-05 -0.954198 -2.49582e-08
999.046 2.6134e-05 -0.954198 -2.49888e-08
999.046 2.61667e-05 -0.954198 -2.50193e-08
999.046 2.61994e-05 -0.954198 -2.50497e-08
999.046 2.62321e-05 -0.954198 -2.508e-08
999.046 2.62648e-05 -0.954198 -2.51102e-08
999.046 2.62976e-05 -0.954198 -2.51403e-08
999.046 2.63303e-05 -0.954198 -2.51703e-08
999.046 2.6363e-05 -0.954198 -2.52002e-08
999.046 2.63958e-05 -0.954198 -2.52301e-08
999.046 2.64285e-05 -0.954198 -2.52598e-08
999.046 2.64613e-05 -0.954198 -2.52896e-08
999.046 2.6494e-05 -0.954198 -2.53192e-08
999.046 2.65268e-05 -0.954198 -2.53488e-08
999.046 2.65596e-05 -0.954198 -2.53784e-08
999.046 2.65923e-05 -0.954198 -2.54079e-08
999.046 2.66251e-05 -0.954198 -2.54374e-08
999.046 2.66579e-05 -0.954198 -2.54669e-08
999.046 2.66907e-05 -0.954198 -2.54963e-08
